time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,200
2020-04-23 00:00:00+00:00,385
2020-04-24 00:00:00+00:00,521
2020-04-25 00:00:00+00:00,574
2020-04-26 00:00:00+00:00,612
2020-04-27 00:00:00+00:00,643
2020-04-28 00:00:00+00:00,662
2020-04-29 00:00:00+00:00,678
2020-04-30 00:00:00+00:00,686
2020-05-01 00:00:00+00:00,689
2020-05-02 00:00:00+00:00,692
2020-05-03 00:00:00+00:00,693
2020-05-04 00:00:00+00:00,708
2020-05-05 00:00:00+00:00,717
2020-05-06 00:00:00+00:00,727
2020-05-07 00:00:00+00:00,737
2020-05-08 00:00:00+00:00,746
2020-05-09 00:00:00+00:00,749
2020-05-10 00:00:00+00:00,754
2020-05-11 00:00:00+00:00,765
2020-05-12 00:00:00+00:00,779
2020-05-13 00:00:00+00:00,787
2020-05-14 00:00:00+00:00,795
2020-05-15 00:00:00+00:00,798
2020-05-17 00:00:00+00:00,802
2020-05-18 00:00:00+00:00,806
2020-05-19 00:00:00+00:00,810
2020-05-20 00:00:00+00:00,812
2020-05-21 00:00:00+00:00,816
2020-05-22 00:00:00+00:00,821
2020-05-23 00:00:00+00:00,822
2020-05-24 00:00:00+00:00,825
2020-05-25 00:00:00+00:00,829
2020-05-26 00:00:00+00:00,833
2020-05-27 00:00:00+00:00,836
2020-05-28 00:00:00+00:00,838
2020-05-29 00:00:00+00:00,847
2020-05-30 00:00:00+00:00,853
2020-05-31 00:00:00+00:00,858
2020-06-01 00:00:00+00:00,864
2020-06-02 00:00:00+00:00,871
2020-06-03 00:00:00+00:00,875
2020-06-04 00:00:00+00:00,877
2020-06-05 00:00:00+00:00,880
2020-06-06 00:00:00+00:00,882
2020-06-07 00:00:00+00:00,883
2020-06-08 00:00:00+00:00,893
2020-06-09 00:00:00+00:00,897
2020-06-10 00:00:00+00:00,901
2020-06-11 00:00:00+00:00,904
2020-06-12 00:00:00+00:00,908
2020-06-13 00:00:00+00:00,912
2020-06-14 00:00:00+00:00,915
2020-06-15 00:00:00+00:00,918
2020-06-16 00:00:00+00:00,921
2020-06-17 00:00:00+00:00,923
2020-06-18 00:00:00+00:00,927
2020-06-19 00:00:00+00:00,928
2020-06-21 00:00:00+00:00,929
2020-06-22 00:00:00+00:00,932
2020-06-23 00:00:00+00:00,933
2020-06-24 00:00:00+00:00,940
2020-06-25 00:00:00+00:00,942
2020-06-26 00:00:00+00:00,946
2020-06-28 00:00:00+00:00,948
2020-06-29 00:00:00+00:00,951
2020-06-30 00:00:00+00:00,954
2020-07-01 00:00:00+00:00,956
2020-07-02 00:00:00+00:00,966
2020-07-03 00:00:00+00:00,974
2020-07-04 00:00:00+00:00,979
2020-07-05 00:00:00+00:00,981
2020-07-06 00:00:00+00:00,987
2020-07-07 00:00:00+00:00,990
2020-07-08 00:00:00+00:00,999
2020-07-09 00:00:00+00:00,1009
2020-07-10 00:00:00+00:00,1017
2020-07-11 00:00:00+00:00,1025
2020-07-12 00:00:00+00:00,1031
2020-07-13 00:00:00+00:00,1039
2020-07-14 00:00:00+00:00,1046
2020-07-15 00:00:00+00:00,1050
2020-07-16 00:00:00+00:00,1054
2020-07-17 00:00:00+00:00,1056
2020-07-19 00:00:00+00:00,1058
2020-07-20 00:00:00+00:00,1060
2020-07-21 00:00:00+00:00,1065
2020-07-22 00:00:00+00:00,1071
2020-07-23 00:00:00+00:00,1075
2020-07-24 00:00:00+00:00,1078
2020-07-26 00:00:00+00:00,1084
2020-07-27 00:00:00+00:00,1086
2020-07-28 00:00:00+00:00,1090
2020-07-29 00:00:00+00:00,1092
2020-07-30 00:00:00+00:00,1093
2020-07-31 00:00:00+00:00,1095
2020-08-01 00:00:00+00:00,1096
2020-08-02 00:00:00+00:00,1097
2020-08-03 00:00:00+00:00,1100
2020-08-04 00:00:00+00:00,1101
2020-08-05 00:00:00+00:00,1105
2020-08-06 00:00:00+00:00,1111
2020-08-07 00:00:00+00:00,1113
2020-08-10 00:00:00+00:00,1117
2020-08-11 00:00:00+00:00,1118
