time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,197
2020-04-23 00:00:00+00:00,380
2020-04-24 00:00:00+00:00,515
2020-04-25 00:00:00+00:00,567
2020-04-26 00:00:00+00:00,605
2020-04-27 00:00:00+00:00,636
2020-04-28 00:00:00+00:00,655
2020-04-29 00:00:00+00:00,670
2020-04-30 00:00:00+00:00,678
2020-05-01 00:00:00+00:00,681
2020-05-02 00:00:00+00:00,684
2020-05-03 00:00:00+00:00,685
2020-05-04 00:00:00+00:00,699
2020-05-05 00:00:00+00:00,707
2020-05-06 00:00:00+00:00,717
2020-05-07 00:00:00+00:00,727
2020-05-08 00:00:00+00:00,736
2020-05-09 00:00:00+00:00,739
2020-05-10 00:00:00+00:00,744
2020-05-11 00:00:00+00:00,755
2020-05-12 00:00:00+00:00,769
2020-05-13 00:00:00+00:00,777
2020-05-14 00:00:00+00:00,785
2020-05-15 00:00:00+00:00,787
2020-05-17 00:00:00+00:00,791
2020-05-18 00:00:00+00:00,795
2020-05-19 00:00:00+00:00,799
2020-05-20 00:00:00+00:00,800
2020-05-21 00:00:00+00:00,804
2020-05-22 00:00:00+00:00,809
2020-05-23 00:00:00+00:00,810
2020-05-24 00:00:00+00:00,813
2020-05-25 00:00:00+00:00,817
2020-05-26 00:00:00+00:00,821
2020-05-27 00:00:00+00:00,824
2020-05-28 00:00:00+00:00,826
2020-05-29 00:00:00+00:00,835
2020-05-30 00:00:00+00:00,841
2020-05-31 00:00:00+00:00,846
2020-06-01 00:00:00+00:00,852
2020-06-02 00:00:00+00:00,859
2020-06-03 00:00:00+00:00,863
2020-06-04 00:00:00+00:00,865
2020-06-05 00:00:00+00:00,867
2020-06-06 00:00:00+00:00,869
2020-06-07 00:00:00+00:00,870
2020-06-08 00:00:00+00:00,880
2020-06-09 00:00:00+00:00,884
2020-06-10 00:00:00+00:00,888
2020-06-11 00:00:00+00:00,891
2020-06-12 00:00:00+00:00,895
2020-06-13 00:00:00+00:00,899
2020-06-14 00:00:00+00:00,902
2020-06-15 00:00:00+00:00,905
2020-06-16 00:00:00+00:00,908
2020-06-17 00:00:00+00:00,910
2020-06-18 00:00:00+00:00,914
2020-06-19 00:00:00+00:00,915
2020-06-21 00:00:00+00:00,916
2020-06-22 00:00:00+00:00,919
2020-06-23 00:00:00+00:00,920
2020-06-24 00:00:00+00:00,927
2020-06-25 00:00:00+00:00,929
2020-06-26 00:00:00+00:00,933
2020-06-28 00:00:00+00:00,935
2020-06-29 00:00:00+00:00,938
2020-06-30 00:00:00+00:00,941
2020-07-01 00:00:00+00:00,943
2020-07-02 00:00:00+00:00,953
2020-07-03 00:00:00+00:00,961
2020-07-04 00:00:00+00:00,966
2020-07-05 00:00:00+00:00,968
2020-07-06 00:00:00+00:00,974
2020-07-07 00:00:00+00:00,977
2020-07-08 00:00:00+00:00,986
2020-07-09 00:00:00+00:00,996
2020-07-10 00:00:00+00:00,1004
2020-07-11 00:00:00+00:00,1012
2020-07-12 00:00:00+00:00,1018
2020-07-13 00:00:00+00:00,1026
2020-07-14 00:00:00+00:00,1033
2020-07-15 00:00:00+00:00,1037
2020-07-16 00:00:00+00:00,1041
2020-07-17 00:00:00+00:00,1043
2020-07-19 00:00:00+00:00,1045
2020-07-20 00:00:00+00:00,1047
2020-07-21 00:00:00+00:00,1052
2020-07-22 00:00:00+00:00,1058
2020-07-23 00:00:00+00:00,1062
2020-07-24 00:00:00+00:00,1065
2020-07-26 00:00:00+00:00,1071
2020-07-27 00:00:00+00:00,1073
2020-07-28 00:00:00+00:00,1077
2020-07-29 00:00:00+00:00,1079
2020-07-30 00:00:00+00:00,1080
2020-07-31 00:00:00+00:00,1082
2020-08-01 00:00:00+00:00,1083
2020-08-02 00:00:00+00:00,1084
2020-08-03 00:00:00+00:00,1087
2020-08-04 00:00:00+00:00,1088
2020-08-05 00:00:00+00:00,1091
2020-08-06 00:00:00+00:00,1097
2020-08-07 00:00:00+00:00,1099
2020-08-10 00:00:00+00:00,1103
2020-08-11 00:00:00+00:00,1104
