time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,199
2020-04-23 00:00:00+00:00,384
2020-04-24 00:00:00+00:00,520
2020-04-25 00:00:00+00:00,572
2020-04-26 00:00:00+00:00,610
2020-04-27 00:00:00+00:00,641
2020-04-28 00:00:00+00:00,660
2020-04-29 00:00:00+00:00,675
2020-04-30 00:00:00+00:00,683
2020-05-01 00:00:00+00:00,686
2020-05-02 00:00:00+00:00,689
2020-05-03 00:00:00+00:00,690
2020-05-04 00:00:00+00:00,705
2020-05-05 00:00:00+00:00,714
2020-05-06 00:00:00+00:00,724
2020-05-07 00:00:00+00:00,734
2020-05-08 00:00:00+00:00,743
2020-05-09 00:00:00+00:00,746
2020-05-10 00:00:00+00:00,751
2020-05-11 00:00:00+00:00,762
2020-05-12 00:00:00+00:00,776
2020-05-13 00:00:00+00:00,784
2020-05-14 00:00:00+00:00,792
2020-05-15 00:00:00+00:00,795
2020-05-17 00:00:00+00:00,799
2020-05-18 00:00:00+00:00,803
2020-05-19 00:00:00+00:00,807
2020-05-20 00:00:00+00:00,809
2020-05-21 00:00:00+00:00,813
2020-05-22 00:00:00+00:00,818
2020-05-23 00:00:00+00:00,819
2020-05-24 00:00:00+00:00,822
2020-05-25 00:00:00+00:00,826
2020-05-26 00:00:00+00:00,830
2020-05-27 00:00:00+00:00,833
2020-05-28 00:00:00+00:00,835
2020-05-29 00:00:00+00:00,844
2020-05-30 00:00:00+00:00,850
2020-05-31 00:00:00+00:00,855
2020-06-01 00:00:00+00:00,861
2020-06-02 00:00:00+00:00,868
2020-06-03 00:00:00+00:00,872
2020-06-04 00:00:00+00:00,874
2020-06-05 00:00:00+00:00,877
2020-06-06 00:00:00+00:00,879
2020-06-07 00:00:00+00:00,880
2020-06-08 00:00:00+00:00,890
2020-06-09 00:00:00+00:00,894
2020-06-10 00:00:00+00:00,898
2020-06-11 00:00:00+00:00,901
2020-06-12 00:00:00+00:00,905
2020-06-13 00:00:00+00:00,909
2020-06-14 00:00:00+00:00,912
2020-06-15 00:00:00+00:00,915
2020-06-16 00:00:00+00:00,918
2020-06-17 00:00:00+00:00,920
2020-06-18 00:00:00+00:00,924
2020-06-19 00:00:00+00:00,925
2020-06-21 00:00:00+00:00,926
2020-06-22 00:00:00+00:00,929
2020-06-23 00:00:00+00:00,930
2020-06-24 00:00:00+00:00,937
2020-06-25 00:00:00+00:00,939
2020-06-26 00:00:00+00:00,943
2020-06-28 00:00:00+00:00,945
2020-06-29 00:00:00+00:00,948
2020-06-30 00:00:00+00:00,951
2020-07-01 00:00:00+00:00,953
2020-07-02 00:00:00+00:00,963
2020-07-03 00:00:00+00:00,971
2020-07-04 00:00:00+00:00,976
2020-07-05 00:00:00+00:00,978
2020-07-06 00:00:00+00:00,984
2020-07-07 00:00:00+00:00,987
2020-07-08 00:00:00+00:00,996
2020-07-09 00:00:00+00:00,1006
2020-07-10 00:00:00+00:00,1014
2020-07-11 00:00:00+00:00,1022
2020-07-12 00:00:00+00:00,1028
2020-07-13 00:00:00+00:00,1036
2020-07-14 00:00:00+00:00,1043
2020-07-15 00:00:00+00:00,1047
2020-07-16 00:00:00+00:00,1051
2020-07-17 00:00:00+00:00,1053
2020-07-19 00:00:00+00:00,1055
2020-07-20 00:00:00+00:00,1057
2020-07-21 00:00:00+00:00,1062
2020-07-22 00:00:00+00:00,1068
2020-07-23 00:00:00+00:00,1072
2020-07-24 00:00:00+00:00,1075
2020-07-26 00:00:00+00:00,1081
2020-07-27 00:00:00+00:00,1083
2020-07-28 00:00:00+00:00,1087
2020-07-29 00:00:00+00:00,1089
2020-07-30 00:00:00+00:00,1090
2020-07-31 00:00:00+00:00,1092
2020-08-01 00:00:00+00:00,1093
2020-08-02 00:00:00+00:00,1094
2020-08-03 00:00:00+00:00,1097
2020-08-04 00:00:00+00:00,1098
2020-08-05 00:00:00+00:00,1101
2020-08-06 00:00:00+00:00,1107
2020-08-07 00:00:00+00:00,1109
2020-08-10 00:00:00+00:00,1113
2020-08-11 00:00:00+00:00,1114
