time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,33
2020-02-16 00:00:00+00:00,34
2020-02-18 00:00:00+00:00,36
2020-02-20 00:00:00+00:00,37
2020-02-22 00:00:00+00:00,38
2020-02-25 00:00:00+00:00,39
2020-03-02 00:00:00+00:00,41
2020-03-19 00:00:00+00:00,42
2020-03-21 00:00:00+00:00,43
2020-03-25 00:00:00+00:00,44
2020-03-28 00:00:00+00:00,45
2020-04-02 00:00:00+00:00,48
2020-04-03 00:00:00+00:00,50
2020-04-09 00:00:00+00:00,51
2020-04-14 00:00:00+00:00,53
2020-04-15 00:00:00+00:00,55
2020-04-19 00:00:00+00:00,56
2020-04-21 00:00:00+00:00,93
2020-04-22 00:00:00+00:00,200
2020-04-23 00:00:00+00:00,385
2020-04-24 00:00:00+00:00,521
2020-04-25 00:00:00+00:00,574
2020-04-26 00:00:00+00:00,612
2020-04-27 00:00:00+00:00,644
2020-04-28 00:00:00+00:00,663
2020-04-29 00:00:00+00:00,679
2020-04-30 00:00:00+00:00,687
2020-05-01 00:00:00+00:00,690
2020-05-02 00:00:00+00:00,693
2020-05-03 00:00:00+00:00,694
2020-05-04 00:00:00+00:00,709
2020-05-05 00:00:00+00:00,719
2020-05-06 00:00:00+00:00,729
2020-05-07 00:00:00+00:00,739
2020-05-08 00:00:00+00:00,748
2020-05-09 00:00:00+00:00,751
2020-05-10 00:00:00+00:00,756
2020-05-11 00:00:00+00:00,767
2020-05-12 00:00:00+00:00,781
2020-05-13 00:00:00+00:00,789
2020-05-14 00:00:00+00:00,797
2020-05-15 00:00:00+00:00,800
2020-05-17 00:00:00+00:00,804
2020-05-18 00:00:00+00:00,808
2020-05-19 00:00:00+00:00,812
2020-05-20 00:00:00+00:00,814
2020-05-21 00:00:00+00:00,818
2020-05-22 00:00:00+00:00,823
2020-05-23 00:00:00+00:00,824
2020-05-24 00:00:00+00:00,827
2020-05-25 00:00:00+00:00,831
2020-05-26 00:00:00+00:00,835
2020-05-27 00:00:00+00:00,838
2020-05-28 00:00:00+00:00,840
2020-05-29 00:00:00+00:00,849
2020-05-30 00:00:00+00:00,855
2020-05-31 00:00:00+00:00,860
2020-06-01 00:00:00+00:00,866
2020-06-02 00:00:00+00:00,873
2020-06-03 00:00:00+00:00,877
2020-06-04 00:00:00+00:00,879
2020-06-05 00:00:00+00:00,882
2020-06-06 00:00:00+00:00,884
2020-06-07 00:00:00+00:00,885
2020-06-08 00:00:00+00:00,895
2020-06-09 00:00:00+00:00,899
2020-06-10 00:00:00+00:00,903
2020-06-11 00:00:00+00:00,906
2020-06-12 00:00:00+00:00,910
2020-06-13 00:00:00+00:00,914
2020-06-14 00:00:00+00:00,917
2020-06-15 00:00:00+00:00,920
2020-06-16 00:00:00+00:00,923
2020-06-17 00:00:00+00:00,925
2020-06-18 00:00:00+00:00,929
2020-06-19 00:00:00+00:00,930
2020-06-21 00:00:00+00:00,931
2020-06-22 00:00:00+00:00,934
2020-06-23 00:00:00+00:00,935
2020-06-24 00:00:00+00:00,942
2020-06-25 00:00:00+00:00,944
2020-06-26 00:00:00+00:00,948
2020-06-28 00:00:00+00:00,950
2020-06-29 00:00:00+00:00,953
2020-06-30 00:00:00+00:00,956
2020-07-01 00:00:00+00:00,958
2020-07-02 00:00:00+00:00,968
2020-07-03 00:00:00+00:00,976
2020-07-04 00:00:00+00:00,981
2020-07-05 00:00:00+00:00,983
2020-07-06 00:00:00+00:00,989
2020-07-07 00:00:00+00:00,992
2020-07-08 00:00:00+00:00,1001
2020-07-09 00:00:00+00:00,1011
2020-07-10 00:00:00+00:00,1019
2020-07-11 00:00:00+00:00,1027
2020-07-12 00:00:00+00:00,1034
2020-07-13 00:00:00+00:00,1042
2020-07-14 00:00:00+00:00,1049
2020-07-15 00:00:00+00:00,1053
2020-07-16 00:00:00+00:00,1058
2020-07-17 00:00:00+00:00,1060
2020-07-19 00:00:00+00:00,1062
2020-07-20 00:00:00+00:00,1064
2020-07-21 00:00:00+00:00,1069
2020-07-22 00:00:00+00:00,1075
2020-07-23 00:00:00+00:00,1080
2020-07-24 00:00:00+00:00,1083
2020-07-26 00:00:00+00:00,1089
2020-07-27 00:00:00+00:00,1091
2020-07-28 00:00:00+00:00,1095
2020-07-29 00:00:00+00:00,1097
2020-07-30 00:00:00+00:00,1098
2020-07-31 00:00:00+00:00,1100
2020-08-01 00:00:00+00:00,1101
2020-08-02 00:00:00+00:00,1102
2020-08-03 00:00:00+00:00,1105
2020-08-04 00:00:00+00:00,1106
2020-08-05 00:00:00+00:00,1110
2020-08-06 00:00:00+00:00,1116
2020-08-07 00:00:00+00:00,1118
2020-08-10 00:00:00+00:00,1122
2020-08-11 00:00:00+00:00,1123
