time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,199
2020-04-23 00:00:00+00:00,384
2020-04-24 00:00:00+00:00,520
2020-04-25 00:00:00+00:00,572
2020-04-26 00:00:00+00:00,610
2020-04-27 00:00:00+00:00,641
2020-04-28 00:00:00+00:00,660
2020-04-29 00:00:00+00:00,676
2020-04-30 00:00:00+00:00,684
2020-05-01 00:00:00+00:00,687
2020-05-02 00:00:00+00:00,690
2020-05-03 00:00:00+00:00,691
2020-05-04 00:00:00+00:00,706
2020-05-05 00:00:00+00:00,715
2020-05-06 00:00:00+00:00,725
2020-05-07 00:00:00+00:00,735
2020-05-08 00:00:00+00:00,744
2020-05-09 00:00:00+00:00,747
2020-05-10 00:00:00+00:00,752
2020-05-11 00:00:00+00:00,763
2020-05-12 00:00:00+00:00,777
2020-05-13 00:00:00+00:00,785
2020-05-14 00:00:00+00:00,793
2020-05-15 00:00:00+00:00,796
2020-05-17 00:00:00+00:00,800
2020-05-18 00:00:00+00:00,804
2020-05-19 00:00:00+00:00,808
2020-05-20 00:00:00+00:00,810
2020-05-21 00:00:00+00:00,814
2020-05-22 00:00:00+00:00,819
2020-05-23 00:00:00+00:00,820
2020-05-24 00:00:00+00:00,823
2020-05-25 00:00:00+00:00,827
2020-05-26 00:00:00+00:00,831
2020-05-27 00:00:00+00:00,834
2020-05-28 00:00:00+00:00,836
2020-05-29 00:00:00+00:00,845
2020-05-30 00:00:00+00:00,851
2020-05-31 00:00:00+00:00,856
2020-06-01 00:00:00+00:00,862
2020-06-02 00:00:00+00:00,869
2020-06-03 00:00:00+00:00,873
2020-06-04 00:00:00+00:00,875
2020-06-05 00:00:00+00:00,878
2020-06-06 00:00:00+00:00,880
2020-06-07 00:00:00+00:00,881
2020-06-08 00:00:00+00:00,891
2020-06-09 00:00:00+00:00,895
2020-06-10 00:00:00+00:00,899
2020-06-11 00:00:00+00:00,902
2020-06-12 00:00:00+00:00,906
2020-06-13 00:00:00+00:00,910
2020-06-14 00:00:00+00:00,913
2020-06-15 00:00:00+00:00,916
2020-06-16 00:00:00+00:00,919
2020-06-17 00:00:00+00:00,921
2020-06-18 00:00:00+00:00,925
2020-06-19 00:00:00+00:00,926
2020-06-21 00:00:00+00:00,927
2020-06-22 00:00:00+00:00,930
2020-06-23 00:00:00+00:00,931
2020-06-24 00:00:00+00:00,938
2020-06-25 00:00:00+00:00,940
2020-06-26 00:00:00+00:00,944
2020-06-28 00:00:00+00:00,946
2020-06-29 00:00:00+00:00,949
2020-06-30 00:00:00+00:00,952
2020-07-01 00:00:00+00:00,954
2020-07-02 00:00:00+00:00,964
2020-07-03 00:00:00+00:00,972
2020-07-04 00:00:00+00:00,977
2020-07-05 00:00:00+00:00,979
2020-07-06 00:00:00+00:00,985
2020-07-07 00:00:00+00:00,988
2020-07-08 00:00:00+00:00,997
2020-07-09 00:00:00+00:00,1007
2020-07-10 00:00:00+00:00,1015
2020-07-11 00:00:00+00:00,1023
2020-07-12 00:00:00+00:00,1029
2020-07-13 00:00:00+00:00,1037
2020-07-14 00:00:00+00:00,1044
2020-07-15 00:00:00+00:00,1048
2020-07-16 00:00:00+00:00,1052
2020-07-17 00:00:00+00:00,1054
2020-07-19 00:00:00+00:00,1056
2020-07-20 00:00:00+00:00,1058
2020-07-21 00:00:00+00:00,1063
2020-07-22 00:00:00+00:00,1069
2020-07-23 00:00:00+00:00,1073
2020-07-24 00:00:00+00:00,1076
2020-07-26 00:00:00+00:00,1082
2020-07-27 00:00:00+00:00,1084
2020-07-28 00:00:00+00:00,1088
2020-07-29 00:00:00+00:00,1090
2020-07-30 00:00:00+00:00,1091
2020-07-31 00:00:00+00:00,1093
2020-08-01 00:00:00+00:00,1094
2020-08-02 00:00:00+00:00,1095
2020-08-03 00:00:00+00:00,1098
2020-08-04 00:00:00+00:00,1099
2020-08-05 00:00:00+00:00,1103
2020-08-06 00:00:00+00:00,1109
2020-08-07 00:00:00+00:00,1111
2020-08-10 00:00:00+00:00,1115
2020-08-11 00:00:00+00:00,1116
