time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,200
2020-04-23 00:00:00+00:00,385
2020-04-24 00:00:00+00:00,522
2020-04-25 00:00:00+00:00,575
2020-04-26 00:00:00+00:00,613
2020-04-27 00:00:00+00:00,645
2020-04-28 00:00:00+00:00,664
2020-04-29 00:00:00+00:00,680
2020-04-30 00:00:00+00:00,688
2020-05-01 00:00:00+00:00,691
2020-05-02 00:00:00+00:00,694
2020-05-03 00:00:00+00:00,695
2020-05-04 00:00:00+00:00,710
2020-05-05 00:00:00+00:00,720
2020-05-06 00:00:00+00:00,730
2020-05-07 00:00:00+00:00,740
2020-05-08 00:00:00+00:00,749
2020-05-09 00:00:00+00:00,752
2020-05-10 00:00:00+00:00,757
2020-05-11 00:00:00+00:00,768
2020-05-12 00:00:00+00:00,782
2020-05-13 00:00:00+00:00,790
2020-05-14 00:00:00+00:00,798
2020-05-15 00:00:00+00:00,801
2020-05-17 00:00:00+00:00,805
2020-05-18 00:00:00+00:00,809
2020-05-19 00:00:00+00:00,813
2020-05-20 00:00:00+00:00,815
2020-05-21 00:00:00+00:00,819
2020-05-22 00:00:00+00:00,824
2020-05-23 00:00:00+00:00,825
2020-05-24 00:00:00+00:00,828
2020-05-25 00:00:00+00:00,832
2020-05-26 00:00:00+00:00,836
2020-05-27 00:00:00+00:00,839
2020-05-28 00:00:00+00:00,841
2020-05-29 00:00:00+00:00,850
2020-05-30 00:00:00+00:00,856
2020-05-31 00:00:00+00:00,861
2020-06-01 00:00:00+00:00,867
2020-06-02 00:00:00+00:00,874
2020-06-03 00:00:00+00:00,878
2020-06-04 00:00:00+00:00,880
2020-06-05 00:00:00+00:00,883
2020-06-06 00:00:00+00:00,885
2020-06-07 00:00:00+00:00,886
2020-06-08 00:00:00+00:00,896
2020-06-09 00:00:00+00:00,900
2020-06-10 00:00:00+00:00,904
2020-06-11 00:00:00+00:00,907
2020-06-12 00:00:00+00:00,911
2020-06-13 00:00:00+00:00,915
2020-06-14 00:00:00+00:00,918
2020-06-15 00:00:00+00:00,921
2020-06-16 00:00:00+00:00,924
2020-06-17 00:00:00+00:00,926
2020-06-18 00:00:00+00:00,930
2020-06-19 00:00:00+00:00,931
2020-06-21 00:00:00+00:00,932
2020-06-22 00:00:00+00:00,935
2020-06-23 00:00:00+00:00,936
2020-06-24 00:00:00+00:00,943
2020-06-25 00:00:00+00:00,945
2020-06-26 00:00:00+00:00,949
2020-06-28 00:00:00+00:00,951
2020-06-29 00:00:00+00:00,954
2020-06-30 00:00:00+00:00,957
2020-07-01 00:00:00+00:00,959
2020-07-02 00:00:00+00:00,969
2020-07-03 00:00:00+00:00,977
2020-07-04 00:00:00+00:00,982
2020-07-05 00:00:00+00:00,984
2020-07-06 00:00:00+00:00,990
2020-07-07 00:00:00+00:00,993
2020-07-08 00:00:00+00:00,1002
2020-07-09 00:00:00+00:00,1012
2020-07-10 00:00:00+00:00,1020
2020-07-11 00:00:00+00:00,1028
2020-07-12 00:00:00+00:00,1035
2020-07-13 00:00:00+00:00,1043
2020-07-14 00:00:00+00:00,1050
2020-07-15 00:00:00+00:00,1054
2020-07-16 00:00:00+00:00,1059
2020-07-17 00:00:00+00:00,1061
2020-07-19 00:00:00+00:00,1063
2020-07-20 00:00:00+00:00,1065
2020-07-21 00:00:00+00:00,1070
2020-07-22 00:00:00+00:00,1076
2020-07-23 00:00:00+00:00,1080
2020-07-24 00:00:00+00:00,1083
2020-07-26 00:00:00+00:00,1089
2020-07-27 00:00:00+00:00,1091
2020-07-28 00:00:00+00:00,1095
2020-07-29 00:00:00+00:00,1097
2020-07-30 00:00:00+00:00,1098
2020-07-31 00:00:00+00:00,1100
2020-08-01 00:00:00+00:00,1101
2020-08-02 00:00:00+00:00,1102
2020-08-03 00:00:00+00:00,1105
2020-08-04 00:00:00+00:00,1106
2020-08-05 00:00:00+00:00,1110
2020-08-06 00:00:00+00:00,1116
2020-08-07 00:00:00+00:00,1118
2020-08-10 00:00:00+00:00,1122
2020-08-11 00:00:00+00:00,1123
