time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,35
2020-02-16 00:00:00+00:00,36
2020-02-18 00:00:00+00:00,38
2020-02-20 00:00:00+00:00,39
2020-02-22 00:00:00+00:00,40
2020-02-25 00:00:00+00:00,41
2020-03-02 00:00:00+00:00,43
2020-03-19 00:00:00+00:00,44
2020-03-21 00:00:00+00:00,45
2020-03-25 00:00:00+00:00,46
2020-03-28 00:00:00+00:00,47
2020-04-02 00:00:00+00:00,50
2020-04-03 00:00:00+00:00,52
2020-04-09 00:00:00+00:00,53
2020-04-14 00:00:00+00:00,55
2020-04-15 00:00:00+00:00,57
2020-04-19 00:00:00+00:00,58
2020-04-21 00:00:00+00:00,95
2020-04-22 00:00:00+00:00,206
2020-04-23 00:00:00+00:00,391
2020-04-24 00:00:00+00:00,528
2020-04-25 00:00:00+00:00,582
2020-04-26 00:00:00+00:00,621
2020-04-27 00:00:00+00:00,653
2020-04-28 00:00:00+00:00,672
2020-04-29 00:00:00+00:00,688
2020-04-30 00:00:00+00:00,696
2020-05-01 00:00:00+00:00,699
2020-05-02 00:00:00+00:00,702
2020-05-03 00:00:00+00:00,703
2020-05-04 00:00:00+00:00,718
2020-05-05 00:00:00+00:00,728
2020-05-06 00:00:00+00:00,738
2020-05-07 00:00:00+00:00,748
2020-05-08 00:00:00+00:00,757
2020-05-09 00:00:00+00:00,760
2020-05-10 00:00:00+00:00,765
2020-05-11 00:00:00+00:00,776
2020-05-12 00:00:00+00:00,790
2020-05-13 00:00:00+00:00,798
2020-05-14 00:00:00+00:00,806
2020-05-15 00:00:00+00:00,809
2020-05-17 00:00:00+00:00,813
2020-05-18 00:00:00+00:00,817
2020-05-19 00:00:00+00:00,821
2020-05-20 00:00:00+00:00,823
2020-05-21 00:00:00+00:00,827
2020-05-22 00:00:00+00:00,832
2020-05-23 00:00:00+00:00,833
2020-05-24 00:00:00+00:00,836
2020-05-25 00:00:00+00:00,840
2020-05-26 00:00:00+00:00,845
2020-05-27 00:00:00+00:00,848
2020-05-28 00:00:00+00:00,850
2020-05-29 00:00:00+00:00,859
2020-05-30 00:00:00+00:00,865
2020-05-31 00:00:00+00:00,870
2020-06-01 00:00:00+00:00,876
2020-06-02 00:00:00+00:00,883
2020-06-03 00:00:00+00:00,887
2020-06-04 00:00:00+00:00,889
2020-06-05 00:00:00+00:00,892
2020-06-06 00:00:00+00:00,894
2020-06-07 00:00:00+00:00,895
2020-06-08 00:00:00+00:00,905
2020-06-09 00:00:00+00:00,909
2020-06-10 00:00:00+00:00,915
2020-06-11 00:00:00+00:00,918
2020-06-12 00:00:00+00:00,922
2020-06-13 00:00:00+00:00,926
2020-06-14 00:00:00+00:00,929
2020-06-15 00:00:00+00:00,932
2020-06-16 00:00:00+00:00,935
2020-06-17 00:00:00+00:00,937
2020-06-18 00:00:00+00:00,941
2020-06-19 00:00:00+00:00,942
2020-06-21 00:00:00+00:00,943
2020-06-22 00:00:00+00:00,946
2020-06-23 00:00:00+00:00,947
2020-06-24 00:00:00+00:00,954
2020-06-25 00:00:00+00:00,956
2020-06-26 00:00:00+00:00,960
2020-06-28 00:00:00+00:00,962
2020-06-29 00:00:00+00:00,965
2020-06-30 00:00:00+00:00,968
2020-07-01 00:00:00+00:00,970
2020-07-02 00:00:00+00:00,982
2020-07-03 00:00:00+00:00,990
2020-07-04 00:00:00+00:00,995
2020-07-05 00:00:00+00:00,997
2020-07-06 00:00:00+00:00,1003
2020-07-07 00:00:00+00:00,1006
2020-07-08 00:00:00+00:00,1015
2020-07-09 00:00:00+00:00,1026
2020-07-10 00:00:00+00:00,1034
2020-07-11 00:00:00+00:00,1042
2020-07-12 00:00:00+00:00,1049
2020-07-13 00:00:00+00:00,1057
2020-07-14 00:00:00+00:00,1064
2020-07-15 00:00:00+00:00,1068
2020-07-16 00:00:00+00:00,1073
2020-07-17 00:00:00+00:00,1075
2020-07-19 00:00:00+00:00,1077
2020-07-20 00:00:00+00:00,1079
2020-07-21 00:00:00+00:00,1084
2020-07-22 00:00:00+00:00,1090
2020-07-23 00:00:00+00:00,1095
2020-07-24 00:00:00+00:00,1098
2020-07-26 00:00:00+00:00,1104
2020-07-27 00:00:00+00:00,1106
2020-07-28 00:00:00+00:00,1110
2020-07-29 00:00:00+00:00,1112
2020-07-30 00:00:00+00:00,1113
2020-07-31 00:00:00+00:00,1115
2020-08-01 00:00:00+00:00,1116
2020-08-02 00:00:00+00:00,1117
2020-08-03 00:00:00+00:00,1120
2020-08-04 00:00:00+00:00,1121
2020-08-05 00:00:00+00:00,1125
2020-08-06 00:00:00+00:00,1131
2020-08-07 00:00:00+00:00,1133
2020-08-10 00:00:00+00:00,1137
2020-08-11 00:00:00+00:00,1138
