time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,197
2020-04-23 00:00:00+00:00,382
2020-04-24 00:00:00+00:00,517
2020-04-25 00:00:00+00:00,569
2020-04-26 00:00:00+00:00,607
2020-04-27 00:00:00+00:00,638
2020-04-28 00:00:00+00:00,657
2020-04-29 00:00:00+00:00,672
2020-04-30 00:00:00+00:00,680
2020-05-01 00:00:00+00:00,683
2020-05-02 00:00:00+00:00,686
2020-05-03 00:00:00+00:00,687
2020-05-04 00:00:00+00:00,701
2020-05-05 00:00:00+00:00,710
2020-05-06 00:00:00+00:00,720
2020-05-07 00:00:00+00:00,730
2020-05-08 00:00:00+00:00,739
2020-05-09 00:00:00+00:00,742
2020-05-10 00:00:00+00:00,747
2020-05-11 00:00:00+00:00,758
2020-05-12 00:00:00+00:00,772
2020-05-13 00:00:00+00:00,780
2020-05-14 00:00:00+00:00,788
2020-05-15 00:00:00+00:00,790
2020-05-17 00:00:00+00:00,794
2020-05-18 00:00:00+00:00,798
2020-05-19 00:00:00+00:00,802
2020-05-20 00:00:00+00:00,803
2020-05-21 00:00:00+00:00,807
2020-05-22 00:00:00+00:00,812
2020-05-23 00:00:00+00:00,813
2020-05-24 00:00:00+00:00,816
2020-05-25 00:00:00+00:00,820
2020-05-26 00:00:00+00:00,824
2020-05-27 00:00:00+00:00,827
2020-05-28 00:00:00+00:00,829
2020-05-29 00:00:00+00:00,838
2020-05-30 00:00:00+00:00,844
2020-05-31 00:00:00+00:00,849
2020-06-01 00:00:00+00:00,855
2020-06-02 00:00:00+00:00,862
2020-06-03 00:00:00+00:00,866
2020-06-04 00:00:00+00:00,868
2020-06-05 00:00:00+00:00,870
2020-06-06 00:00:00+00:00,872
2020-06-07 00:00:00+00:00,873
2020-06-08 00:00:00+00:00,883
2020-06-09 00:00:00+00:00,887
2020-06-10 00:00:00+00:00,891
2020-06-11 00:00:00+00:00,894
2020-06-12 00:00:00+00:00,898
2020-06-13 00:00:00+00:00,902
2020-06-14 00:00:00+00:00,905
2020-06-15 00:00:00+00:00,908
2020-06-16 00:00:00+00:00,911
2020-06-17 00:00:00+00:00,913
2020-06-18 00:00:00+00:00,917
2020-06-19 00:00:00+00:00,918
2020-06-21 00:00:00+00:00,919
2020-06-22 00:00:00+00:00,922
2020-06-23 00:00:00+00:00,923
2020-06-24 00:00:00+00:00,930
2020-06-25 00:00:00+00:00,932
2020-06-26 00:00:00+00:00,936
2020-06-28 00:00:00+00:00,938
2020-06-29 00:00:00+00:00,941
2020-06-30 00:00:00+00:00,944
2020-07-01 00:00:00+00:00,946
2020-07-02 00:00:00+00:00,956
2020-07-03 00:00:00+00:00,964
2020-07-04 00:00:00+00:00,969
2020-07-05 00:00:00+00:00,971
2020-07-06 00:00:00+00:00,977
2020-07-07 00:00:00+00:00,980
2020-07-08 00:00:00+00:00,989
2020-07-09 00:00:00+00:00,999
2020-07-10 00:00:00+00:00,1007
2020-07-11 00:00:00+00:00,1015
2020-07-12 00:00:00+00:00,1021
2020-07-13 00:00:00+00:00,1029
2020-07-14 00:00:00+00:00,1036
2020-07-15 00:00:00+00:00,1040
2020-07-16 00:00:00+00:00,1044
2020-07-17 00:00:00+00:00,1046
2020-07-19 00:00:00+00:00,1048
2020-07-20 00:00:00+00:00,1050
2020-07-21 00:00:00+00:00,1055
2020-07-22 00:00:00+00:00,1061
2020-07-23 00:00:00+00:00,1065
2020-07-24 00:00:00+00:00,1068
2020-07-26 00:00:00+00:00,1074
2020-07-27 00:00:00+00:00,1076
2020-07-28 00:00:00+00:00,1080
2020-07-29 00:00:00+00:00,1082
2020-07-30 00:00:00+00:00,1083
2020-07-31 00:00:00+00:00,1085
2020-08-01 00:00:00+00:00,1086
2020-08-02 00:00:00+00:00,1087
2020-08-03 00:00:00+00:00,1090
2020-08-04 00:00:00+00:00,1091
2020-08-05 00:00:00+00:00,1094
2020-08-06 00:00:00+00:00,1100
2020-08-07 00:00:00+00:00,1102
2020-08-10 00:00:00+00:00,1106
2020-08-11 00:00:00+00:00,1107
