time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,197
2020-04-23 00:00:00+00:00,380
2020-04-24 00:00:00+00:00,515
2020-04-25 00:00:00+00:00,567
2020-04-26 00:00:00+00:00,605
2020-04-27 00:00:00+00:00,636
2020-04-28 00:00:00+00:00,655
2020-04-29 00:00:00+00:00,670
2020-04-30 00:00:00+00:00,678
2020-05-01 00:00:00+00:00,681
2020-05-02 00:00:00+00:00,684
2020-05-03 00:00:00+00:00,685
2020-05-04 00:00:00+00:00,699
2020-05-05 00:00:00+00:00,708
2020-05-06 00:00:00+00:00,718
2020-05-07 00:00:00+00:00,728
2020-05-08 00:00:00+00:00,737
2020-05-09 00:00:00+00:00,740
2020-05-10 00:00:00+00:00,745
2020-05-11 00:00:00+00:00,756
2020-05-12 00:00:00+00:00,770
2020-05-13 00:00:00+00:00,778
2020-05-14 00:00:00+00:00,786
2020-05-15 00:00:00+00:00,788
2020-05-17 00:00:00+00:00,792
2020-05-18 00:00:00+00:00,796
2020-05-19 00:00:00+00:00,800
2020-05-20 00:00:00+00:00,801
2020-05-21 00:00:00+00:00,805
2020-05-22 00:00:00+00:00,810
2020-05-23 00:00:00+00:00,811
2020-05-24 00:00:00+00:00,814
2020-05-25 00:00:00+00:00,818
2020-05-26 00:00:00+00:00,822
2020-05-27 00:00:00+00:00,825
2020-05-28 00:00:00+00:00,827
2020-05-29 00:00:00+00:00,836
2020-05-30 00:00:00+00:00,842
2020-05-31 00:00:00+00:00,847
2020-06-01 00:00:00+00:00,853
2020-06-02 00:00:00+00:00,860
2020-06-03 00:00:00+00:00,864
2020-06-04 00:00:00+00:00,866
2020-06-05 00:00:00+00:00,868
2020-06-06 00:00:00+00:00,870
2020-06-07 00:00:00+00:00,871
2020-06-08 00:00:00+00:00,881
2020-06-09 00:00:00+00:00,885
2020-06-10 00:00:00+00:00,889
2020-06-11 00:00:00+00:00,892
2020-06-12 00:00:00+00:00,896
2020-06-13 00:00:00+00:00,900
2020-06-14 00:00:00+00:00,903
2020-06-15 00:00:00+00:00,906
2020-06-16 00:00:00+00:00,909
2020-06-17 00:00:00+00:00,911
2020-06-18 00:00:00+00:00,915
2020-06-19 00:00:00+00:00,916
2020-06-21 00:00:00+00:00,917
2020-06-22 00:00:00+00:00,920
2020-06-23 00:00:00+00:00,921
2020-06-24 00:00:00+00:00,928
2020-06-25 00:00:00+00:00,930
2020-06-26 00:00:00+00:00,934
2020-06-28 00:00:00+00:00,936
2020-06-29 00:00:00+00:00,939
2020-06-30 00:00:00+00:00,942
2020-07-01 00:00:00+00:00,944
2020-07-02 00:00:00+00:00,954
2020-07-03 00:00:00+00:00,962
2020-07-04 00:00:00+00:00,967
2020-07-05 00:00:00+00:00,969
2020-07-06 00:00:00+00:00,975
2020-07-07 00:00:00+00:00,978
2020-07-08 00:00:00+00:00,987
2020-07-09 00:00:00+00:00,997
2020-07-10 00:00:00+00:00,1005
2020-07-11 00:00:00+00:00,1013
2020-07-12 00:00:00+00:00,1019
2020-07-13 00:00:00+00:00,1027
2020-07-14 00:00:00+00:00,1034
2020-07-15 00:00:00+00:00,1038
2020-07-16 00:00:00+00:00,1042
2020-07-17 00:00:00+00:00,1044
2020-07-19 00:00:00+00:00,1046
2020-07-20 00:00:00+00:00,1048
2020-07-21 00:00:00+00:00,1053
2020-07-22 00:00:00+00:00,1059
2020-07-23 00:00:00+00:00,1063
2020-07-24 00:00:00+00:00,1066
2020-07-26 00:00:00+00:00,1072
2020-07-27 00:00:00+00:00,1074
2020-07-28 00:00:00+00:00,1078
2020-07-29 00:00:00+00:00,1080
2020-07-30 00:00:00+00:00,1081
2020-07-31 00:00:00+00:00,1083
2020-08-01 00:00:00+00:00,1084
2020-08-02 00:00:00+00:00,1085
2020-08-03 00:00:00+00:00,1088
2020-08-04 00:00:00+00:00,1089
2020-08-05 00:00:00+00:00,1092
2020-08-06 00:00:00+00:00,1098
2020-08-07 00:00:00+00:00,1100
2020-08-10 00:00:00+00:00,1104
2020-08-11 00:00:00+00:00,1105
