time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,201
2020-04-23 00:00:00+00:00,386
2020-04-24 00:00:00+00:00,523
2020-04-25 00:00:00+00:00,576
2020-04-26 00:00:00+00:00,614
2020-04-27 00:00:00+00:00,646
2020-04-28 00:00:00+00:00,665
2020-04-29 00:00:00+00:00,681
2020-04-30 00:00:00+00:00,689
2020-05-01 00:00:00+00:00,692
2020-05-02 00:00:00+00:00,695
2020-05-03 00:00:00+00:00,696
2020-05-04 00:00:00+00:00,711
2020-05-05 00:00:00+00:00,721
2020-05-06 00:00:00+00:00,731
2020-05-07 00:00:00+00:00,741
2020-05-08 00:00:00+00:00,750
2020-05-09 00:00:00+00:00,753
2020-05-10 00:00:00+00:00,758
2020-05-11 00:00:00+00:00,769
2020-05-12 00:00:00+00:00,783
2020-05-13 00:00:00+00:00,791
2020-05-14 00:00:00+00:00,799
2020-05-15 00:00:00+00:00,802
2020-05-17 00:00:00+00:00,806
2020-05-18 00:00:00+00:00,810
2020-05-19 00:00:00+00:00,814
2020-05-20 00:00:00+00:00,816
2020-05-21 00:00:00+00:00,820
2020-05-22 00:00:00+00:00,825
2020-05-23 00:00:00+00:00,826
2020-05-24 00:00:00+00:00,829
2020-05-25 00:00:00+00:00,833
2020-05-26 00:00:00+00:00,837
2020-05-27 00:00:00+00:00,840
2020-05-28 00:00:00+00:00,842
2020-05-29 00:00:00+00:00,851
2020-05-30 00:00:00+00:00,857
2020-05-31 00:00:00+00:00,862
2020-06-01 00:00:00+00:00,868
2020-06-02 00:00:00+00:00,875
2020-06-03 00:00:00+00:00,879
2020-06-04 00:00:00+00:00,881
2020-06-05 00:00:00+00:00,884
2020-06-06 00:00:00+00:00,886
2020-06-07 00:00:00+00:00,887
2020-06-08 00:00:00+00:00,897
2020-06-09 00:00:00+00:00,901
2020-06-10 00:00:00+00:00,905
2020-06-11 00:00:00+00:00,908
2020-06-12 00:00:00+00:00,912
2020-06-13 00:00:00+00:00,916
2020-06-14 00:00:00+00:00,919
2020-06-15 00:00:00+00:00,922
2020-06-16 00:00:00+00:00,925
2020-06-17 00:00:00+00:00,927
2020-06-18 00:00:00+00:00,931
2020-06-19 00:00:00+00:00,932
2020-06-21 00:00:00+00:00,933
2020-06-22 00:00:00+00:00,936
2020-06-23 00:00:00+00:00,937
2020-06-24 00:00:00+00:00,944
2020-06-25 00:00:00+00:00,946
2020-06-26 00:00:00+00:00,950
2020-06-28 00:00:00+00:00,952
2020-06-29 00:00:00+00:00,955
2020-06-30 00:00:00+00:00,958
2020-07-01 00:00:00+00:00,960
2020-07-02 00:00:00+00:00,970
2020-07-03 00:00:00+00:00,978
2020-07-04 00:00:00+00:00,983
2020-07-05 00:00:00+00:00,985
2020-07-06 00:00:00+00:00,991
2020-07-07 00:00:00+00:00,994
2020-07-08 00:00:00+00:00,1003
2020-07-09 00:00:00+00:00,1013
2020-07-10 00:00:00+00:00,1021
2020-07-11 00:00:00+00:00,1029
2020-07-12 00:00:00+00:00,1036
2020-07-13 00:00:00+00:00,1044
2020-07-14 00:00:00+00:00,1051
2020-07-15 00:00:00+00:00,1055
2020-07-16 00:00:00+00:00,1060
2020-07-17 00:00:00+00:00,1062
2020-07-19 00:00:00+00:00,1064
2020-07-20 00:00:00+00:00,1066
2020-07-21 00:00:00+00:00,1071
2020-07-22 00:00:00+00:00,1077
2020-07-23 00:00:00+00:00,1082
2020-07-24 00:00:00+00:00,1085
2020-07-26 00:00:00+00:00,1091
2020-07-27 00:00:00+00:00,1093
2020-07-28 00:00:00+00:00,1097
2020-07-29 00:00:00+00:00,1099
2020-07-30 00:00:00+00:00,1100
2020-07-31 00:00:00+00:00,1102
2020-08-01 00:00:00+00:00,1103
2020-08-02 00:00:00+00:00,1104
2020-08-03 00:00:00+00:00,1107
2020-08-04 00:00:00+00:00,1108
2020-08-05 00:00:00+00:00,1112
2020-08-06 00:00:00+00:00,1118
2020-08-07 00:00:00+00:00,1120
2020-08-10 00:00:00+00:00,1124
2020-08-11 00:00:00+00:00,1125
