time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,200
2020-04-23 00:00:00+00:00,385
2020-04-24 00:00:00+00:00,521
2020-04-25 00:00:00+00:00,573
2020-04-26 00:00:00+00:00,611
2020-04-27 00:00:00+00:00,642
2020-04-28 00:00:00+00:00,661
2020-04-29 00:00:00+00:00,677
2020-04-30 00:00:00+00:00,685
2020-05-01 00:00:00+00:00,688
2020-05-02 00:00:00+00:00,691
2020-05-03 00:00:00+00:00,692
2020-05-04 00:00:00+00:00,707
2020-05-05 00:00:00+00:00,716
2020-05-06 00:00:00+00:00,726
2020-05-07 00:00:00+00:00,736
2020-05-08 00:00:00+00:00,745
2020-05-09 00:00:00+00:00,748
2020-05-10 00:00:00+00:00,753
2020-05-11 00:00:00+00:00,764
2020-05-12 00:00:00+00:00,778
2020-05-13 00:00:00+00:00,786
2020-05-14 00:00:00+00:00,794
2020-05-15 00:00:00+00:00,797
2020-05-17 00:00:00+00:00,801
2020-05-18 00:00:00+00:00,805
2020-05-19 00:00:00+00:00,809
2020-05-20 00:00:00+00:00,811
2020-05-21 00:00:00+00:00,815
2020-05-22 00:00:00+00:00,820
2020-05-23 00:00:00+00:00,821
2020-05-24 00:00:00+00:00,824
2020-05-25 00:00:00+00:00,828
2020-05-26 00:00:00+00:00,832
2020-05-27 00:00:00+00:00,835
2020-05-28 00:00:00+00:00,837
2020-05-29 00:00:00+00:00,846
2020-05-30 00:00:00+00:00,852
2020-05-31 00:00:00+00:00,857
2020-06-01 00:00:00+00:00,863
2020-06-02 00:00:00+00:00,870
2020-06-03 00:00:00+00:00,874
2020-06-04 00:00:00+00:00,876
2020-06-05 00:00:00+00:00,879
2020-06-06 00:00:00+00:00,881
2020-06-07 00:00:00+00:00,882
2020-06-08 00:00:00+00:00,892
2020-06-09 00:00:00+00:00,896
2020-06-10 00:00:00+00:00,900
2020-06-11 00:00:00+00:00,903
2020-06-12 00:00:00+00:00,907
2020-06-13 00:00:00+00:00,911
2020-06-14 00:00:00+00:00,914
2020-06-15 00:00:00+00:00,917
2020-06-16 00:00:00+00:00,920
2020-06-17 00:00:00+00:00,922
2020-06-18 00:00:00+00:00,926
2020-06-19 00:00:00+00:00,927
2020-06-21 00:00:00+00:00,928
2020-06-22 00:00:00+00:00,931
2020-06-23 00:00:00+00:00,932
2020-06-24 00:00:00+00:00,939
2020-06-25 00:00:00+00:00,941
2020-06-26 00:00:00+00:00,945
2020-06-28 00:00:00+00:00,947
2020-06-29 00:00:00+00:00,950
2020-06-30 00:00:00+00:00,953
2020-07-01 00:00:00+00:00,955
2020-07-02 00:00:00+00:00,965
2020-07-03 00:00:00+00:00,973
2020-07-04 00:00:00+00:00,978
2020-07-05 00:00:00+00:00,980
2020-07-06 00:00:00+00:00,986
2020-07-07 00:00:00+00:00,989
2020-07-08 00:00:00+00:00,998
2020-07-09 00:00:00+00:00,1008
2020-07-10 00:00:00+00:00,1016
2020-07-11 00:00:00+00:00,1024
2020-07-12 00:00:00+00:00,1030
2020-07-13 00:00:00+00:00,1038
2020-07-14 00:00:00+00:00,1045
2020-07-15 00:00:00+00:00,1049
2020-07-16 00:00:00+00:00,1053
2020-07-17 00:00:00+00:00,1055
2020-07-19 00:00:00+00:00,1057
2020-07-20 00:00:00+00:00,1059
2020-07-21 00:00:00+00:00,1064
2020-07-22 00:00:00+00:00,1070
2020-07-23 00:00:00+00:00,1074
2020-07-24 00:00:00+00:00,1077
2020-07-26 00:00:00+00:00,1083
2020-07-27 00:00:00+00:00,1085
2020-07-28 00:00:00+00:00,1089
2020-07-29 00:00:00+00:00,1091
2020-07-30 00:00:00+00:00,1092
2020-07-31 00:00:00+00:00,1094
2020-08-01 00:00:00+00:00,1095
2020-08-02 00:00:00+00:00,1096
2020-08-03 00:00:00+00:00,1099
2020-08-04 00:00:00+00:00,1100
2020-08-05 00:00:00+00:00,1104
2020-08-06 00:00:00+00:00,1110
2020-08-07 00:00:00+00:00,1112
2020-08-10 00:00:00+00:00,1116
2020-08-11 00:00:00+00:00,1117
