time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,199
2020-04-23 00:00:00+00:00,384
2020-04-24 00:00:00+00:00,520
2020-04-25 00:00:00+00:00,572
2020-04-26 00:00:00+00:00,610
2020-04-27 00:00:00+00:00,641
2020-04-28 00:00:00+00:00,660
2020-04-29 00:00:00+00:00,675
2020-04-30 00:00:00+00:00,683
2020-05-01 00:00:00+00:00,686
2020-05-02 00:00:00+00:00,689
2020-05-03 00:00:00+00:00,690
2020-05-04 00:00:00+00:00,705
2020-05-05 00:00:00+00:00,714
2020-05-06 00:00:00+00:00,724
2020-05-07 00:00:00+00:00,734
2020-05-08 00:00:00+00:00,743
2020-05-09 00:00:00+00:00,746
2020-05-10 00:00:00+00:00,751
2020-05-11 00:00:00+00:00,762
2020-05-12 00:00:00+00:00,776
2020-05-13 00:00:00+00:00,784
2020-05-14 00:00:00+00:00,792
2020-05-15 00:00:00+00:00,794
2020-05-17 00:00:00+00:00,798
2020-05-18 00:00:00+00:00,802
2020-05-19 00:00:00+00:00,806
2020-05-20 00:00:00+00:00,808
2020-05-21 00:00:00+00:00,812
2020-05-22 00:00:00+00:00,817
2020-05-23 00:00:00+00:00,818
2020-05-24 00:00:00+00:00,821
2020-05-25 00:00:00+00:00,825
2020-05-26 00:00:00+00:00,829
2020-05-27 00:00:00+00:00,832
2020-05-28 00:00:00+00:00,834
2020-05-29 00:00:00+00:00,843
2020-05-30 00:00:00+00:00,849
2020-05-31 00:00:00+00:00,854
2020-06-01 00:00:00+00:00,860
2020-06-02 00:00:00+00:00,867
2020-06-03 00:00:00+00:00,871
2020-06-04 00:00:00+00:00,873
2020-06-05 00:00:00+00:00,876
2020-06-06 00:00:00+00:00,878
2020-06-07 00:00:00+00:00,879
2020-06-08 00:00:00+00:00,889
2020-06-09 00:00:00+00:00,893
2020-06-10 00:00:00+00:00,897
2020-06-11 00:00:00+00:00,900
2020-06-12 00:00:00+00:00,904
2020-06-13 00:00:00+00:00,908
2020-06-14 00:00:00+00:00,911
2020-06-15 00:00:00+00:00,914
2020-06-16 00:00:00+00:00,917
2020-06-17 00:00:00+00:00,919
2020-06-18 00:00:00+00:00,923
2020-06-19 00:00:00+00:00,924
2020-06-21 00:00:00+00:00,925
2020-06-22 00:00:00+00:00,928
2020-06-23 00:00:00+00:00,929
2020-06-24 00:00:00+00:00,936
2020-06-25 00:00:00+00:00,938
2020-06-26 00:00:00+00:00,942
2020-06-28 00:00:00+00:00,944
2020-06-29 00:00:00+00:00,947
2020-06-30 00:00:00+00:00,950
2020-07-01 00:00:00+00:00,952
2020-07-02 00:00:00+00:00,962
2020-07-03 00:00:00+00:00,970
2020-07-04 00:00:00+00:00,975
2020-07-05 00:00:00+00:00,977
2020-07-06 00:00:00+00:00,983
2020-07-07 00:00:00+00:00,986
2020-07-08 00:00:00+00:00,995
2020-07-09 00:00:00+00:00,1005
2020-07-10 00:00:00+00:00,1013
2020-07-11 00:00:00+00:00,1021
2020-07-12 00:00:00+00:00,1027
2020-07-13 00:00:00+00:00,1035
2020-07-14 00:00:00+00:00,1042
2020-07-15 00:00:00+00:00,1046
2020-07-16 00:00:00+00:00,1050
2020-07-17 00:00:00+00:00,1052
2020-07-19 00:00:00+00:00,1054
2020-07-20 00:00:00+00:00,1056
2020-07-21 00:00:00+00:00,1061
2020-07-22 00:00:00+00:00,1067
2020-07-23 00:00:00+00:00,1071
2020-07-24 00:00:00+00:00,1074
2020-07-26 00:00:00+00:00,1080
2020-07-27 00:00:00+00:00,1082
2020-07-28 00:00:00+00:00,1086
2020-07-29 00:00:00+00:00,1088
2020-07-30 00:00:00+00:00,1089
2020-07-31 00:00:00+00:00,1091
2020-08-01 00:00:00+00:00,1092
2020-08-02 00:00:00+00:00,1093
2020-08-03 00:00:00+00:00,1096
2020-08-04 00:00:00+00:00,1097
2020-08-05 00:00:00+00:00,1100
2020-08-06 00:00:00+00:00,1106
2020-08-07 00:00:00+00:00,1108
2020-08-10 00:00:00+00:00,1112
2020-08-11 00:00:00+00:00,1113
