time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,3
2019-11-17 00:00:00+00:00,4
2019-11-28 00:00:00+00:00,9
2019-11-29 00:00:00+00:00,11
2019-12-03 00:00:00+00:00,12
2020-01-13 00:00:00+00:00,16
2020-01-14 00:00:00+00:00,17
2020-01-15 00:00:00+00:00,18
2020-01-23 00:00:00+00:00,19
2020-01-29 00:00:00+00:00,20
2020-02-15 00:00:00+00:00,36
2020-02-16 00:00:00+00:00,37
2020-02-18 00:00:00+00:00,39
2020-02-20 00:00:00+00:00,40
2020-02-22 00:00:00+00:00,41
2020-02-25 00:00:00+00:00,42
2020-03-02 00:00:00+00:00,44
2020-03-19 00:00:00+00:00,45
2020-03-21 00:00:00+00:00,46
2020-03-25 00:00:00+00:00,47
2020-03-28 00:00:00+00:00,48
2020-04-02 00:00:00+00:00,51
2020-04-03 00:00:00+00:00,53
2020-04-09 00:00:00+00:00,54
2020-04-14 00:00:00+00:00,56
2020-04-15 00:00:00+00:00,58
2020-04-19 00:00:00+00:00,59
2020-04-21 00:00:00+00:00,96
2020-04-22 00:00:00+00:00,209
2020-04-23 00:00:00+00:00,397
2020-04-24 00:00:00+00:00,536
2020-04-25 00:00:00+00:00,591
2020-04-26 00:00:00+00:00,632
2020-04-27 00:00:00+00:00,665
2020-04-28 00:00:00+00:00,684
2020-04-29 00:00:00+00:00,700
2020-04-30 00:00:00+00:00,709
2020-05-01 00:00:00+00:00,712
2020-05-02 00:00:00+00:00,715
2020-05-03 00:00:00+00:00,716
2020-05-04 00:00:00+00:00,731
2020-05-05 00:00:00+00:00,742
2020-05-06 00:00:00+00:00,752
2020-05-07 00:00:00+00:00,762
2020-05-08 00:00:00+00:00,771
2020-05-09 00:00:00+00:00,774
2020-05-10 00:00:00+00:00,779
2020-05-11 00:00:00+00:00,790
2020-05-12 00:00:00+00:00,804
2020-05-13 00:00:00+00:00,812
2020-05-14 00:00:00+00:00,820
2020-05-15 00:00:00+00:00,823
2020-05-17 00:00:00+00:00,828
2020-05-18 00:00:00+00:00,832
2020-05-19 00:00:00+00:00,836
2020-05-20 00:00:00+00:00,838
2020-05-21 00:00:00+00:00,842
2020-05-22 00:00:00+00:00,847
2020-05-23 00:00:00+00:00,848
2020-05-24 00:00:00+00:00,851
2020-05-25 00:00:00+00:00,855
2020-05-26 00:00:00+00:00,860
2020-05-27 00:00:00+00:00,863
2020-05-28 00:00:00+00:00,865
2020-05-29 00:00:00+00:00,874
2020-05-30 00:00:00+00:00,880
2020-05-31 00:00:00+00:00,885
2020-06-01 00:00:00+00:00,892
2020-06-02 00:00:00+00:00,899
2020-06-03 00:00:00+00:00,903
2020-06-04 00:00:00+00:00,905
2020-06-05 00:00:00+00:00,908
2020-06-06 00:00:00+00:00,910
2020-06-07 00:00:00+00:00,911
2020-06-08 00:00:00+00:00,921
2020-06-09 00:00:00+00:00,925
2020-06-10 00:00:00+00:00,931
2020-06-11 00:00:00+00:00,934
2020-06-12 00:00:00+00:00,938
2020-06-13 00:00:00+00:00,942
2020-06-14 00:00:00+00:00,945
2020-06-15 00:00:00+00:00,948
2020-06-16 00:00:00+00:00,951
2020-06-17 00:00:00+00:00,953
2020-06-18 00:00:00+00:00,957
2020-06-19 00:00:00+00:00,958
2020-06-21 00:00:00+00:00,959
2020-06-22 00:00:00+00:00,962
2020-06-23 00:00:00+00:00,963
2020-06-24 00:00:00+00:00,970
2020-06-25 00:00:00+00:00,972
2020-06-26 00:00:00+00:00,977
2020-06-28 00:00:00+00:00,979
2020-06-29 00:00:00+00:00,982
2020-06-30 00:00:00+00:00,986
2020-07-01 00:00:00+00:00,988
2020-07-02 00:00:00+00:00,1001
2020-07-03 00:00:00+00:00,1009
