time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,202
2020-04-23 00:00:00+00:00,387
2020-04-24 00:00:00+00:00,524
2020-04-25 00:00:00+00:00,578
2020-04-26 00:00:00+00:00,616
2020-04-27 00:00:00+00:00,648
2020-04-28 00:00:00+00:00,667
2020-04-29 00:00:00+00:00,683
2020-04-30 00:00:00+00:00,691
2020-05-01 00:00:00+00:00,694
2020-05-02 00:00:00+00:00,697
2020-05-03 00:00:00+00:00,698
2020-05-04 00:00:00+00:00,713
2020-05-05 00:00:00+00:00,723
2020-05-06 00:00:00+00:00,733
2020-05-07 00:00:00+00:00,743
2020-05-08 00:00:00+00:00,752
2020-05-09 00:00:00+00:00,755
2020-05-10 00:00:00+00:00,760
2020-05-11 00:00:00+00:00,771
2020-05-12 00:00:00+00:00,785
2020-05-13 00:00:00+00:00,793
2020-05-14 00:00:00+00:00,801
2020-05-15 00:00:00+00:00,804
2020-05-17 00:00:00+00:00,808
2020-05-18 00:00:00+00:00,812
2020-05-19 00:00:00+00:00,816
2020-05-20 00:00:00+00:00,818
2020-05-21 00:00:00+00:00,822
2020-05-22 00:00:00+00:00,827
2020-05-23 00:00:00+00:00,828
2020-05-24 00:00:00+00:00,831
2020-05-25 00:00:00+00:00,835
2020-05-26 00:00:00+00:00,839
2020-05-27 00:00:00+00:00,842
2020-05-28 00:00:00+00:00,844
2020-05-29 00:00:00+00:00,853
2020-05-30 00:00:00+00:00,859
2020-05-31 00:00:00+00:00,864
2020-06-01 00:00:00+00:00,870
2020-06-02 00:00:00+00:00,877
2020-06-03 00:00:00+00:00,881
2020-06-04 00:00:00+00:00,883
2020-06-05 00:00:00+00:00,886
2020-06-06 00:00:00+00:00,888
2020-06-07 00:00:00+00:00,889
2020-06-08 00:00:00+00:00,899
2020-06-09 00:00:00+00:00,903
2020-06-10 00:00:00+00:00,907
2020-06-11 00:00:00+00:00,910
2020-06-12 00:00:00+00:00,914
2020-06-13 00:00:00+00:00,918
2020-06-14 00:00:00+00:00,921
2020-06-15 00:00:00+00:00,924
2020-06-16 00:00:00+00:00,927
2020-06-17 00:00:00+00:00,929
2020-06-18 00:00:00+00:00,933
2020-06-19 00:00:00+00:00,934
2020-06-21 00:00:00+00:00,935
2020-06-22 00:00:00+00:00,938
2020-06-23 00:00:00+00:00,939
2020-06-24 00:00:00+00:00,946
2020-06-25 00:00:00+00:00,948
2020-06-26 00:00:00+00:00,952
2020-06-28 00:00:00+00:00,954
2020-06-29 00:00:00+00:00,957
2020-06-30 00:00:00+00:00,960
2020-07-01 00:00:00+00:00,962
2020-07-02 00:00:00+00:00,973
2020-07-03 00:00:00+00:00,981
2020-07-04 00:00:00+00:00,986
2020-07-05 00:00:00+00:00,988
2020-07-06 00:00:00+00:00,994
2020-07-07 00:00:00+00:00,997
2020-07-08 00:00:00+00:00,1006
2020-07-09 00:00:00+00:00,1016
2020-07-10 00:00:00+00:00,1024
2020-07-11 00:00:00+00:00,1032
2020-07-12 00:00:00+00:00,1039
2020-07-13 00:00:00+00:00,1047
2020-07-14 00:00:00+00:00,1054
2020-07-15 00:00:00+00:00,1058
2020-07-16 00:00:00+00:00,1063
2020-07-17 00:00:00+00:00,1065
2020-07-19 00:00:00+00:00,1067
2020-07-20 00:00:00+00:00,1069
2020-07-21 00:00:00+00:00,1074
2020-07-22 00:00:00+00:00,1080
2020-07-23 00:00:00+00:00,1085
2020-07-24 00:00:00+00:00,1088
2020-07-26 00:00:00+00:00,1094
2020-07-27 00:00:00+00:00,1096
2020-07-28 00:00:00+00:00,1100
2020-07-29 00:00:00+00:00,1102
2020-07-30 00:00:00+00:00,1103
2020-07-31 00:00:00+00:00,1105
2020-08-01 00:00:00+00:00,1106
2020-08-02 00:00:00+00:00,1107
2020-08-03 00:00:00+00:00,1110
2020-08-04 00:00:00+00:00,1111
2020-08-05 00:00:00+00:00,1115
2020-08-06 00:00:00+00:00,1121
2020-08-07 00:00:00+00:00,1123
2020-08-10 00:00:00+00:00,1127
2020-08-11 00:00:00+00:00,1128
