time_iso8601,stars_cumulative
2019-10-18 00:00:00+00:00,1
2019-11-01 00:00:00+00:00,2
2019-11-17 00:00:00+00:00,3
2019-11-28 00:00:00+00:00,8
2019-11-29 00:00:00+00:00,10
2019-12-03 00:00:00+00:00,11
2020-01-13 00:00:00+00:00,15
2020-01-14 00:00:00+00:00,16
2020-01-15 00:00:00+00:00,17
2020-01-23 00:00:00+00:00,18
2020-01-29 00:00:00+00:00,19
2020-02-15 00:00:00+00:00,34
2020-02-16 00:00:00+00:00,35
2020-02-18 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-02-22 00:00:00+00:00,39
2020-02-25 00:00:00+00:00,40
2020-03-02 00:00:00+00:00,42
2020-03-19 00:00:00+00:00,43
2020-03-21 00:00:00+00:00,44
2020-03-25 00:00:00+00:00,45
2020-03-28 00:00:00+00:00,46
2020-04-02 00:00:00+00:00,49
2020-04-03 00:00:00+00:00,51
2020-04-09 00:00:00+00:00,52
2020-04-14 00:00:00+00:00,54
2020-04-15 00:00:00+00:00,56
2020-04-19 00:00:00+00:00,57
2020-04-21 00:00:00+00:00,94
2020-04-22 00:00:00+00:00,197
2020-04-23 00:00:00+00:00,382
2020-04-24 00:00:00+00:00,517
2020-04-25 00:00:00+00:00,569
2020-04-26 00:00:00+00:00,607
2020-04-27 00:00:00+00:00,638
2020-04-28 00:00:00+00:00,657
2020-04-29 00:00:00+00:00,672
2020-04-30 00:00:00+00:00,680
2020-05-01 00:00:00+00:00,683
2020-05-02 00:00:00+00:00,686
2020-05-03 00:00:00+00:00,687
2020-05-04 00:00:00+00:00,702
2020-05-05 00:00:00+00:00,711
2020-05-06 00:00:00+00:00,721
2020-05-07 00:00:00+00:00,731
2020-05-08 00:00:00+00:00,740
2020-05-09 00:00:00+00:00,743
2020-05-10 00:00:00+00:00,748
2020-05-11 00:00:00+00:00,759
2020-05-12 00:00:00+00:00,773
2020-05-13 00:00:00+00:00,781
2020-05-14 00:00:00+00:00,789
2020-05-15 00:00:00+00:00,791
2020-05-17 00:00:00+00:00,795
2020-05-18 00:00:00+00:00,799
2020-05-19 00:00:00+00:00,803
2020-05-20 00:00:00+00:00,804
2020-05-21 00:00:00+00:00,808
2020-05-22 00:00:00+00:00,813
2020-05-23 00:00:00+00:00,814
2020-05-24 00:00:00+00:00,817
2020-05-25 00:00:00+00:00,821
2020-05-26 00:00:00+00:00,825
2020-05-27 00:00:00+00:00,828
2020-05-28 00:00:00+00:00,830
2020-05-29 00:00:00+00:00,839
2020-05-30 00:00:00+00:00,845
2020-05-31 00:00:00+00:00,850
2020-06-01 00:00:00+00:00,856
2020-06-02 00:00:00+00:00,863
2020-06-03 00:00:00+00:00,867
2020-06-04 00:00:00+00:00,869
2020-06-05 00:00:00+00:00,871
2020-06-06 00:00:00+00:00,873
2020-06-07 00:00:00+00:00,874
2020-06-08 00:00:00+00:00,884
2020-06-09 00:00:00+00:00,888
2020-06-10 00:00:00+00:00,892
2020-06-11 00:00:00+00:00,895
2020-06-12 00:00:00+00:00,899
2020-06-13 00:00:00+00:00,903
2020-06-14 00:00:00+00:00,906
2020-06-15 00:00:00+00:00,909
2020-06-16 00:00:00+00:00,912
2020-06-17 00:00:00+00:00,914
2020-06-18 00:00:00+00:00,918
2020-06-19 00:00:00+00:00,919
2020-06-21 00:00:00+00:00,920
2020-06-22 00:00:00+00:00,923
2020-06-23 00:00:00+00:00,924
2020-06-24 00:00:00+00:00,931
2020-06-25 00:00:00+00:00,933
2020-06-26 00:00:00+00:00,937
2020-06-28 00:00:00+00:00,939
2020-06-29 00:00:00+00:00,942
2020-06-30 00:00:00+00:00,945
2020-07-01 00:00:00+00:00,947
2020-07-02 00:00:00+00:00,957
2020-07-03 00:00:00+00:00,965
2020-07-04 00:00:00+00:00,970
2020-07-05 00:00:00+00:00,972
2020-07-06 00:00:00+00:00,978
2020-07-07 00:00:00+00:00,981
2020-07-08 00:00:00+00:00,990
2020-07-09 00:00:00+00:00,1000
2020-07-10 00:00:00+00:00,1008
2020-07-11 00:00:00+00:00,1016
2020-07-12 00:00:00+00:00,1022
2020-07-13 00:00:00+00:00,1030
2020-07-14 00:00:00+00:00,1037
2020-07-15 00:00:00+00:00,1041
2020-07-16 00:00:00+00:00,1045
2020-07-17 00:00:00+00:00,1047
2020-07-19 00:00:00+00:00,1049
2020-07-20 00:00:00+00:00,1051
2020-07-21 00:00:00+00:00,1056
2020-07-22 00:00:00+00:00,1062
2020-07-23 00:00:00+00:00,1066
2020-07-24 00:00:00+00:00,1069
2020-07-26 00:00:00+00:00,1075
2020-07-27 00:00:00+00:00,1077
2020-07-28 00:00:00+00:00,1081
2020-07-29 00:00:00+00:00,1083
2020-07-30 00:00:00+00:00,1084
2020-07-31 00:00:00+00:00,1086
2020-08-01 00:00:00+00:00,1087
2020-08-02 00:00:00+00:00,1088
2020-08-03 00:00:00+00:00,1091
2020-08-04 00:00:00+00:00,1092
2020-08-05 00:00:00+00:00,1095
2020-08-06 00:00:00+00:00,1101
2020-08-07 00:00:00+00:00,1103
2020-08-10 00:00:00+00:00,1107
2020-08-11 00:00:00+00:00,1108
