time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-21 00:00:00+00:00,503,37,1138,174
2022-02-22 00:00:00+00:00,833,50,2149,359
2022-02-23 00:00:00+00:00,464,36,1954,361
2022-02-24 00:00:00+00:00,685,25,1721,320
2022-02-25 00:00:00+00:00,164,29,1491,286
2022-02-26 00:00:00+00:00,38,20,558,141
2022-02-27 00:00:00+00:00,50,21,649,151
2022-02-28 00:00:00+00:00,470,41,1775,357
2022-03-01 00:00:00+00:00,1016,53,2569,323
2022-03-02 00:00:00+00:00,479,39,1769,317
2022-03-03 00:00:00+00:00,222,29,1205,276
2022-03-04 00:00:00+00:00,35,23,890,234
2022-03-05 00:00:00+00:00,27,14,461,138
2022-03-06 00:00:00+00:00,28,13,500,120
2022-03-07 00:00:00+00:00,414,28,1097,220
