time_iso8601,forks_cumulative
2020-02-15 00:00:00+00:00,2
2020-02-16 00:00:00+00:00,3
2020-02-18 00:00:00+00:00,4
2020-02-19 00:00:00+00:00,5
2020-02-22 00:00:00+00:00,6
2020-02-26 00:00:00+00:00,7
2020-03-15 00:00:00+00:00,8
2020-03-19 00:00:00+00:00,10
2020-04-09 00:00:00+00:00,11
2020-04-10 00:00:00+00:00,12
2020-04-21 00:00:00+00:00,19
2020-04-22 00:00:00+00:00,27
2020-04-23 00:00:00+00:00,65
2020-04-24 00:00:00+00:00,84
2020-04-25 00:00:00+00:00,89
2020-04-26 00:00:00+00:00,93
2020-04-27 00:00:00+00:00,97
2020-04-28 00:00:00+00:00,100
2020-04-29 00:00:00+00:00,104
2020-04-30 00:00:00+00:00,106
2020-05-02 00:00:00+00:00,107
2020-05-04 00:00:00+00:00,108
2020-05-05 00:00:00+00:00,109
2020-05-09 00:00:00+00:00,111
2020-05-11 00:00:00+00:00,113
2020-05-12 00:00:00+00:00,114
2020-05-14 00:00:00+00:00,117
2020-05-18 00:00:00+00:00,119
2020-05-19 00:00:00+00:00,120
2020-05-20 00:00:00+00:00,123
2020-05-21 00:00:00+00:00,124
2020-05-22 00:00:00+00:00,126
2020-05-23 00:00:00+00:00,127
2020-05-24 00:00:00+00:00,129
2020-05-25 00:00:00+00:00,130
2020-05-26 00:00:00+00:00,131
2020-05-31 00:00:00+00:00,132
2020-06-02 00:00:00+00:00,134
2020-06-04 00:00:00+00:00,137
2020-06-05 00:00:00+00:00,138
2020-06-08 00:00:00+00:00,141
2020-06-11 00:00:00+00:00,142
2020-06-12 00:00:00+00:00,144
2020-06-13 00:00:00+00:00,145
2020-06-14 00:00:00+00:00,148
2020-06-16 00:00:00+00:00,149
2020-06-18 00:00:00+00:00,150
2020-06-26 00:00:00+00:00,152
2020-06-29 00:00:00+00:00,153
2020-06-30 00:00:00+00:00,155
2020-07-02 00:00:00+00:00,156
2020-07-03 00:00:00+00:00,157
2020-07-05 00:00:00+00:00,159
2020-07-07 00:00:00+00:00,160
2020-07-08 00:00:00+00:00,162
2020-07-09 00:00:00+00:00,163
2020-07-12 00:00:00+00:00,164
2020-07-13 00:00:00+00:00,165
2020-07-14 00:00:00+00:00,168
2020-07-15 00:00:00+00:00,169
2020-07-16 00:00:00+00:00,170
2020-07-17 00:00:00+00:00,171
2020-07-20 00:00:00+00:00,174
2020-07-24 00:00:00+00:00,178
2020-07-28 00:00:00+00:00,179
2020-07-29 00:00:00+00:00,180
2020-08-03 00:00:00+00:00,181
2020-08-05 00:00:00+00:00,184
2020-08-07 00:00:00+00:00,186
2020-08-08 00:00:00+00:00,187
2020-08-10 00:00:00+00:00,189
2020-08-11 00:00:00+00:00,190
2020-08-12 00:00:00+00:00,193
2020-08-13 00:00:00+00:00,194
2020-08-14 00:00:00+00:00,195
2020-08-16 00:00:00+00:00,197
2020-08-17 00:00:00+00:00,198
2020-08-22 00:00:00+00:00,199
2020-08-24 00:00:00+00:00,200
2020-08-25 00:00:00+00:00,201
