time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-21 00:00:00+00:00,3,2,392,103
2022-02-22 00:00:00+00:00,12,10,1729,353
2022-02-23 00:00:00+00:00,24,11,1758,345
2022-02-24 00:00:00+00:00,15,8,1603,294
2022-02-25 00:00:00+00:00,5,3,1309,243
2022-02-26 00:00:00+00:00,6,4,644,126
2022-02-27 00:00:00+00:00,4,3,798,156
2022-02-28 00:00:00+00:00,10,8,1844,313
2022-03-01 00:00:00+00:00,26,14,1833,305
2022-03-02 00:00:00+00:00,21,13,1892,326
2022-03-03 00:00:00+00:00,11,8,1772,324
2022-03-04 00:00:00+00:00,7,6,1483,281
2022-03-05 00:00:00+00:00,5,4,486,110
2022-03-06 00:00:00+00:00,5,3,636,145
2022-03-07 00:00:00+00:00,23,11,1809,305
2022-03-08 00:00:00+00:00,17,9,1466,289
2022-03-09 00:00:00+00:00,8,6,1702,367
2022-03-10 00:00:00+00:00,6,4,1664,350
2022-03-11 00:00:00+00:00,11,10,1620,302
2022-03-12 00:00:00+00:00,7,4,678,141
2022-03-13 00:00:00+00:00,5,4,763,178
2022-03-14 00:00:00+00:00,14,10,1756,338
2022-03-15 00:00:00+00:00,4,3,1614,339
2022-03-16 00:00:00+00:00,8,7,1816,356
2022-03-17 00:00:00+00:00,259,18,1441,311
2022-03-18 00:00:00+00:00,13,9,1604,312
2022-03-19 00:00:00+00:00,8,5,701,144
2022-03-20 00:00:00+00:00,6,3,749,165
2022-03-21 00:00:00+00:00,14,12,2066,430
2022-03-22 00:00:00+00:00,12,10,2268,463
2022-03-23 00:00:00+00:00,30,16,2147,419
2022-03-24 00:00:00+00:00,257,19,2354,446
2022-03-25 00:00:00+00:00,21,16,1887,361
2022-03-26 00:00:00+00:00,11,9,734,173
2022-03-27 00:00:00+00:00,6,4,1262,193
2022-03-28 00:00:00+00:00,43,25,2398,377
2022-03-29 00:00:00+00:00,65,20,2478,430
2022-03-30 00:00:00+00:00,32,14,1950,363
2022-03-31 00:00:00+00:00,10,8,1816,372
2022-04-01 00:00:00+00:00,19,13,1553,338
2022-04-02 00:00:00+00:00,6,4,767,151
2022-04-03 00:00:00+00:00,6,4,556,159
2022-04-04 00:00:00+00:00,6,4,1539,333
2022-04-05 00:00:00+00:00,4,3,1783,382
2022-04-06 00:00:00+00:00,5,3,1939,389
2022-04-07 00:00:00+00:00,22,13,1872,377
2022-04-08 00:00:00+00:00,8,5,1564,336
2022-04-09 00:00:00+00:00,4,3,623,164
2022-04-10 00:00:00+00:00,2,2,783,180
2022-04-11 00:00:00+00:00,21,12,1873,388
2022-04-12 00:00:00+00:00,25,15,2237,389
2022-04-13 00:00:00+00:00,3,2,1723,361
