time_iso8601,stars_cumulative
2020-08-23 00:00:00+00:00,1
2020-08-24 00:00:00+00:00,3
2020-08-27 00:00:00+00:00,4
2020-08-28 00:00:00+00:00,5
2020-09-01 00:00:00+00:00,6
2020-09-02 00:00:00+00:00,7
2020-09-04 00:00:00+00:00,9
2020-09-05 00:00:00+00:00,10
2020-09-09 00:00:00+00:00,14
2020-09-13 00:00:00+00:00,15
2020-09-18 00:00:00+00:00,20
2020-09-22 00:00:00+00:00,21
2020-09-23 00:00:00+00:00,22
2020-09-25 00:00:00+00:00,23
2020-10-02 00:00:00+00:00,25
2020-10-03 00:00:00+00:00,26
2020-10-07 00:00:00+00:00,27
2020-10-11 00:00:00+00:00,28
2020-10-12 00:00:00+00:00,32
2020-10-14 00:00:00+00:00,33
2020-10-16 00:00:00+00:00,35
2020-10-17 00:00:00+00:00,36
2020-10-18 00:00:00+00:00,38
2020-10-20 00:00:00+00:00,39
2020-10-21 00:00:00+00:00,40
2020-10-23 00:00:00+00:00,41
2020-10-24 00:00:00+00:00,42
2020-10-25 00:00:00+00:00,43
2020-10-28 00:00:00+00:00,44
2020-10-30 00:00:00+00:00,46
2020-11-02 00:00:00+00:00,49
2020-11-03 00:00:00+00:00,59
2020-11-04 00:00:00+00:00,61
2020-11-05 00:00:00+00:00,63
2020-11-06 00:00:00+00:00,64
2020-11-08 00:00:00+00:00,65
2020-11-09 00:00:00+00:00,73
2020-11-10 00:00:00+00:00,74
2020-11-12 00:00:00+00:00,75
2020-11-13 00:00:00+00:00,76
2020-11-14 00:00:00+00:00,77
2020-11-15 00:00:00+00:00,78
2020-11-16 00:00:00+00:00,81
2020-11-17 00:00:00+00:00,83
2020-11-18 00:00:00+00:00,84
2020-11-23 00:00:00+00:00,85
2020-11-24 00:00:00+00:00,87
2020-11-25 00:00:00+00:00,90
2020-11-28 00:00:00+00:00,92
2020-11-29 00:00:00+00:00,94
2020-11-30 00:00:00+00:00,95
2020-12-02 00:00:00+00:00,96
2020-12-04 00:00:00+00:00,97
2020-12-06 00:00:00+00:00,98
2020-12-07 00:00:00+00:00,100
2020-12-09 00:00:00+00:00,101
2020-12-11 00:00:00+00:00,102
2020-12-14 00:00:00+00:00,104
2020-12-15 00:00:00+00:00,107
2020-12-16 00:00:00+00:00,108
2020-12-19 00:00:00+00:00,109
2020-12-21 00:00:00+00:00,110
2020-12-23 00:00:00+00:00,111
2020-12-24 00:00:00+00:00,112
2020-12-29 00:00:00+00:00,114
2020-12-31 00:00:00+00:00,115
2021-01-01 00:00:00+00:00,118
2021-01-02 00:00:00+00:00,120
2021-01-05 00:00:00+00:00,121
2021-01-06 00:00:00+00:00,122
2021-01-07 00:00:00+00:00,123
2021-01-12 00:00:00+00:00,124
2021-01-14 00:00:00+00:00,125
2021-01-21 00:00:00+00:00,126
2021-01-22 00:00:00+00:00,127
2021-01-23 00:00:00+00:00,128
2021-01-24 00:00:00+00:00,129
2021-01-25 00:00:00+00:00,130
2021-01-27 00:00:00+00:00,133
2021-01-29 00:00:00+00:00,134
2021-01-30 00:00:00+00:00,135
2021-02-01 00:00:00+00:00,136
